Country,Region,District,Aimak,Locality,AltNames,OldName,SearchString,LocalityType,Population
Кыргызстан,Ошская,Узгенский,Кызыл-Октябрьский,Кызыл-Октябрь,,,,село,3278
Кыргызстан,Ошская,Узгенский,Кызыл-Октябрьский,Кызыл-Сенгир,,,,село,5138
Кыргызстан,Ошская,Узгенский,Кызыл-Октябрьский,Ынтымак,,,,село,995
Кыргызстан,Ошская,Узгенский,Кара-Ташский,Ийрек,,,,село,379
Кыргызстан,Ошская,Узгенский,Кара-Ташский,Коргон,,,,село,327
Кыргызстан,Ошская,Узгенский,Кара-Ташский,Ункюр,,,,село,695
Кыргызстан,Ошская,Узгенский,Кара-Ташский,Ынтымак,,,,село,282
Кыргызстан,Ошская,Узгенский,Кара-Ташский,Эльчибек,,,,село,632
Кыргызстан,Ошская,Узгенский,Саламаликский,Саламалик,,,,село,1835
Кыргызстан,Ошская,Узгенский,Саламаликский,Ак-Терек,,,,село,1300
Кыргызстан,Ошская,Узгенский,Саламаликский,Ара-Кель,,,,село,1027
Кыргызстан,Ошская,Узгенский,Саламаликский,Кош-Этер,,,,село,1145
Кыргызстан,Ошская,Узгенский,Саламаликский,Кызыл-Байрак,,,,село,933
Кыргызстан,Ошская,Узгенский,Саламаликский,Кызыл-Чарба,,,,село,1520
Кыргызстан,Ошская,Узгенский,Саламаликский,15 Жаш,,,,село,814
Кыргызстан,Ошская,Узгенский,Куршабский,Куршаб,,,,село,21299
Кыргызстан,Ошская,Узгенский,Куршабский,Эрдик,,,,село,947
Кыргызстан,Ошская,Узгенский,Куршабский,Шагым,,,,село,2900
Кыргызстан,Ошская,Узгенский,Мырза-Акинский,Мырза-Аке,,,,село,16862
Кыргызстан,Ошская,Узгенский,Мырза-Акинский,Адыр,,,,село,2101
Кыргызстан,Ошская,Узгенский,Мырза-Акинский,Бабыр,,,,село,1168
Кыргызстан,Ошская,Узгенский,Алтын-Булакский,Алтын-Булак,,,,село,903
Кыргызстан,Ошская,Узгенский,Алтын-Булакский,Чечебай,,,,село,510
Кыргызстан,Ошская,Узгенский,Алтын-Булакский,Таш-Башат,,,,село,517
Кыргызстан,Ошская,Узгенский,Алтын-Булакский,Сасык-Булак,,,,село,531
Кыргызстан,Ошская,Узгенский,Алтын-Булакский,Кара-Баткак,,,,село,210
Кыргызстан,Ошская,Узгенский,Алтын-Булакский,Кандава,,,,село,833
Кыргызстан,Ошская,Чон-Алайский,Жекендинский,Карамык,,,,село,3382
Кыргызстан,Ошская,Чон-Алайский,Жекендинский,Жекенди,,,,село,1683
Кыргызстан,Ошская,Чон-Алайский,Жекендинский,Кара-Тейит,,,,село,1497
Кыргызстан,Ошская,Чон-Алайский,Жекендинский,Шибээ,,,,село,1093
Кыргызстан,Ошская,Чон-Алайский,Жекендинский,Чулук,,,,село,982
Кыргызстан,Ошская,Чон-Алайский,Кашка-Сууский,Кашка-Суу,,,,село,3266
Кыргызстан,Ошская,Чон-Алайский,Кашка-Сууский,Ачык-Суу,,,,село,2490
Кыргызстан,Ошская,Чон-Алайский,Кашка-Сууский,Кабык,,,,село,908
Кыргызстан,Ошская,Чон-Алайский,Кашка-Сууский,Кара-Кабак,,,,село,805
Кыргызстан,Ошская,Чон-Алайский,Кашка-Сууский,Бурган - Суу,,,,село,505
Кыргызстан,Ошская,Чон-Алайский,Кашка-Сууский,Жайылма,,,,село,637
Кыргызстан,Ошская,Чон-Алайский,Кашка-Сууский,Кичи-Жайылма,,,,село,196
Кыргызстан,Ошская,Чон-Алайский,Чон-Алайский,Дароот-Коргон,,,,село,6793
Кыргызстан,Ошская,Чон-Алайский,Чон-Алайский,Жар-Башы,,,,село,2879
Кыргызстан,Ошская,Чон-Алайский,Чон-Алайский,Жаш-Тилек,,,,село,1316
Кыргызстан,Ошская,Чон-Алайский,Чон-Алайский,Жаман-Жар,,,,село,530
Кыргызстан,Ошская,Чон-Алайский,Чон-Алайский,Кочкорчу,,,,село,197
Кыргызстан,Ошская,Чон-Алайский,Чон-Алайский,Кулчу,,,,село,594
Кыргызстан,Ошская,Чон-Алайский,Чон-Алайский,Кызыл-Туу,,,,село,589
Кыргызстан,Ошская,Чон-Алайский,Чон-Алайский,Сары-Булак,,,,село,89
Кыргызстан,Ошская,Чон-Алайский,Чон-Алайский,Чак,,,,село,2584
Кыргызстан,Ошская,Чон-Алайский,Чон-Алайский,Кызыл-Эшме,,,,село,1573
Кыргызстан,Ошская,Чон-Алайский,Чон-Алайский,Кара-Шыбак,,,,село,346
Кыргызстан,Таласская,,,Талас,,,,город,43380
Кыргызстан,Таласская,Таласский,Айдаралиевский,Кепюре-Базар,,,,село,5751
Кыргызстан,Таласская,Таласский,Аралский,Арал,,,,село,5244
Кыргызстан,Таласская,Таласский,Куугандинский,Уч-Эмчек,,,,село,3117
Кыргызстан,Таласская,Таласский,Джергеталский,Кызыл-Туу,,,,село,3788
Кыргызстан,Таласская,Таласский,Джергеталский,Чыйырчык,,,,село,430
Кыргызстан,Таласская,Таласский,Джергеталский,Кек-Кашат,,,,село,2331
Кыргызстан,Таласская,Таласский,Калбинский,Калба,,,,село,1563
Кыргызстан,Таласская,Таласский,Калбинский,Атая Огонбаева,,,,село,3373
Кыргызстан,Таласская,Таласский,Калбинский,Жаныбек Баатыр,,Балбал,,село,951
Кыргызстан,Таласская,Таласский,Калбинский,Беш-Таш,,,,село,420
Кыргызстан,Таласская,Таласский,Бердике Баатыра,Кум-Арык,,,,село,2612
Кыргызстан,Таласская,Таласский,Бердике Баатыра,Жанкороз-Олуя,,Козучак,,село,1808
Кыргызстан,Таласская,Таласский,Бердике Баатыра,Арашан,,,,село,1256
Кыргызстан,Таласская,Таласский,Долонский,Таш-Арык,,,,село,1954
Кыргызстан,Таласская,Таласский,Долонский,Ак-Джар,,,,село,2134
Кыргызстан,Таласская,Таласский,Долонский,Орто-Арык,,,,село,2171
Кыргызстан,Таласская,Таласский,Нуржановский,Джон-Арык,,,,село,2975
Кыргызстан,Таласская,Таласский,Нуржановский,Кек-Токой,,,,село,2701
Кыргызстан,Таласская,Таласский,Кок-Ойский,Кок-Ой,,,,село,5911
Кыргызстан,Таласская,Таласский,Бекмолдоевский,Сасык-Булак,,,,село,2326
Кыргызстан,Таласская,Таласский,Бекмолдоевский,Кара-Ой,,,,село,2605
Кыргызстан,Таласская,Таласский,Бекмолдоевский,Кенеш,,,,село,836
Кыргызстан,Таласская,Таласский,Бекмолдоевский,Чон-Токой,,,,село,725
Кыргызстан,Таласская,Таласский,Осмонкуловский,Талды-Булак,,,,село,3635
Кыргызстан,Таласская,Таласский,Осмонкуловский,Ак-Коргон,,,,село,703
Кыргызстан,Таласская,Таласский,Омуралиевский,Манас,,,,село,4622
Кыргызстан,Таласская,Таласский,Омуралиевский,Чат-Базар,,,,село,1278
Кыргызстан,Таласская,Таласский,Кара-Суйский,Кара-Суу,,,,село,3635
Кыргызстан,Таласская,Айтматовский,Аманбаевский,Аманбаево,,,,село,6727
Кыргызстан,Таласская,Айтматовский,Аманбаевский,Ак-Жар,,,,село,1373
Кыргызстан,Таласская,Айтматовский,Аманбаевский,Сатыкей,,Куру-Маймак,,село,519
Кыргызстан,Таласская,Айтматовский,Аманбаевский,Суулу-Маймак,,,,село,1861
Кыргызстан,Таласская,Айтматовский,Бакайырский,Ак-Башат,,,,село,2282
Кыргызстан,Таласская,Айтматовский,Бакайырский,Кара-Сай,,,,село,3952
Кыргызстан,Таласская,Айтматовский,Маймакский,Маймак,,,,село,831
Кыргызстан,Таласская,Айтматовский,Кара-Бууринский,Кызыл-Адыр,,,,село,13812
Кыргызстан,Таласская,Айтматовский,Кара-Бууринский,Чон-Кара-Буура,,,,село,3663
Кыргызстан,Таласская,Айтматовский,Кара-Бууринский,Уч-Булак,,,,село,1973
Кыргызстан,Таласская,Айтматовский,Бакыянский,Бакыян,,,,село,2917
Кыргызстан,Таласская,Айтматовский,Бакыянский,Тамчы-Булак,,,,село,535
Кыргызстан,Таласская,Айтматовский,Бакыянский,Камаш,,,,село,626
Кыргызстан,Таласская,Айтматовский,Бейшекенский,Бейшеке,,,,село,2129
Кыргызстан,Таласская,Айтматовский,Бейшекенский,Кара-Буура,,,,село,1678
Кыргызстан,Таласская,Айтматовский,Бейшекенский,Кара-Суу,,,,село,2809
Кыргызстан,Таласская,Айтматовский,Чолпонбайский,Чолпонбай,,,,село,7190
Кыргызстан,Таласская,Айтматовский,Чолпонбайский,Кек-Дебе,,,,село,989
Кыргызстан,Таласская,Айтматовский,Ак-Чийский,Джоон-Дебе,,,,село,2374
Кыргызстан,Таласская,Айтматовский,Ак-Чийский,Джийде,,,,село,2097
Кыргызстан,Таласская,Айтматовский,Кек-Сайский,Кек-Сай,,,,село,5288
Кыргызстан,Таласская,Айтматовский,Кек-Сайский,Кайнар,,,,село,1642
Кыргызстан,Таласская,Айтматовский,Шекерский,Шекер,,,,село,4640
Кыргызстан,Таласская,Айтматовский,Шекерский,Арчагул,,,,село,1827
Кыргызстан,Таласская,Бакай-Атинский,Боо-Терекский,Боо-Терек,,,,село,6563
Кыргызстан,Таласская,Бакай-Атинский,Ороский,Кыргызстан,,,,село,3119
Кыргызстан,Таласская,Бакай-Атинский,Ороский,Джон-Коргон,,,,село,636
Кыргызстан,Таласская,Бакай-Атинский,Ороский,Первомайское,,,,село,2344
Кыргызстан,Таласская,Бакай-Атинский,Акназаровский,Кызыл-Октябрь,,,,село,2959
Кыргызстан,Таласская,Бакай-Атинский,Акназаровский,Кек-Таш,,,,село,865
Кыргызстан,Таласская,Бакай-Атинский,Акназаровский,Маданият,,,,село,2101
Кыргызстан,Таласская,Бакай-Атинский,Акназаровский,Таш-Кудук,,,,село,1527
Кыргызстан,Таласская,Бакай-Атинский,Акназаровский,Урмарал,,,,село,679
Кыргызстан,Таласская,Бакай-Атинский,Шадыканский,Шадыкан,,Ынтымак,,село,2930
Кыргызстан,Таласская,Бакай-Атинский,Шадыканский,Туйте,,,,село,1183
Кыргызстан,Таласская,Бакай-Атинский,Ленинпольский,Бакай-Ата,,,,село,8274
Кыргызстан,Таласская,Бакай-Атинский,Ленинпольский,Наматбек,,,,село,1302
Кыргызстан,Таласская,Бакай-Атинский,Мин-Булакский,Мин-Булак,,,,село,3684
Кыргызстан,Таласская,Бакай-Атинский,Ак-Дебенский,Ак-Дебе,,,,село,5050
Кыргызстан,Таласская,Бакай-Атинский,Ак-Дебенский,Кызыл-Сай,,,,село,1825
Кыргызстан,Таласская,Бакай-Атинский,Ак-Дебенский,Кызыл-Чарба,,,,село,513
Кыргызстан,Таласская,Бакай-Атинский,Озгерюшский,Озгерюш,,,,село,6228
Кыргызстан,Таласская,Бакай-Атинский,Кен-Аралский,Кен-Арал,,,,село,3904
Кыргызстан,Таласская,Манасский,Киргизия,Талас,,,,село,3015
Кыргызстан,Таласская,Манасский,Киргизия,Кек-Дебе,,,,село,1275
Кыргызстан,Таласская,Манасский,Киргизия,Манас,,,,село,827
Кыргызстан,Таласская,Манасский,Майский,Майское,,,,село,3762
Кыргызстан,Таласская,Манасский,Майский,Айтматов,,Новодонецкое,,село,477
Кыргызстан,Таласская,Манасский,Семетейский,Семетей,,Покровка,,село,8897
Кыргызстан,Таласская,Манасский,Семетейский,Баласары,,,,село,1975
Кыргызстан,Таласская,Манасский,Семетейский,Джайылган,,,,село,1370
Кыргызстан,Таласская,Манасский,Семетейский,Кара-Арча,,,,село,789
Кыргызстан,Таласская,Манасский,Семетейский,Сегет,,,,село,308
Кыргызстан,Таласская,Манасский,Каиндинский,Арал,,,,село,1636
Кыргызстан,Таласская,Манасский,Каиндинский,Каинды,,,,село,575
Кыргызстан,Таласская,Манасский,Каиндинский,Чеч-Дебе,,,,село,1086
Кыргызстан,Таласская,Манасский,Каиндинский,Сары-Булак,,,,село,217
Кыргызстан,Таласская,Манасский,Каиндинский,Нылды,,,,село,814
Кыргызстан,Таласская,Манасский,Уч-Коргонский,Кызыл-Джылдыз,,,,село,2440
Кыргызстан,Таласская,Манасский,Уч-Коргонский,Ак-Таш,,,,село,513
Кыргызстан,Таласская,Манасский,Уч-Коргонский,Джийде,,,,село,1200
Кыргызстан,Таласская,Манасский,Уч-Коргонский,Кенеш,,,,село,981
Кыргызстан,Таласская,Манасский,Уч-Коргонский,Чон-Капка,,,,село,1775
Кыргызстан,Таласская,Манасский,Уч-Коргонский,Таш-Башат,,,,село,353
Кыргызстан,Таласская,Манасский,Уч-Коргонский,Уч-Коргон,,,,село,1505
Кыргызстан,Чуйская,,,Токмок,,,,город,76172
Кыргызстан,Чуйская,Аламудунский,Ала-Арчинский,Мраморное,,,,село,3555
Кыргызстан,Чуйская,Аламудунский,Ала-Арчинский,Рассвет,,,,село,782
Кыргызстан,Чуйская,Аламудунский,Октябрьский,Октябрьское,,,,село,8552
Кыргызстан,Чуйская,Аламудунский,Октябрьский,Лубяное,,,,село,777
Кыргызстан,Чуйская,Аламудунский,Октябрьский,Чуйское,,,,село,912
Кыргызстан,Чуйская,Аламудунский,Таш-Дебенский,Таш-Дебе,,,,село,6075
Кыргызстан,Чуйская,Аламудунский,Таш-Дебенский,Заречное,,,,село,606
Кыргызстан,Чуйская,Аламудунский,Таш-Дебенский,Малиновка,,,,село,442
Кыргызстан,Чуйская,Аламудунский,Таш-Дебенский,им.Суйменкула Чокморова,,,,село,872
Кыргызстан,Чуйская,Аламудунский,Арашанский,Арашан,,,,село,4029
Кыргызстан,Чуйская,Аламудунский,Арашанский,Татыр,,,,село,127
Кыргызстан,Чуйская,Аламудунский,Васильевский,Виноградное,,,,село,5598
Кыргызстан,Чуйская,Аламудунский,Васильевский,Васильевка,,,,село,7291
Кыргызстан,Чуйская,Аламудунский,Васильевский,Полевое,,,,село,560
Кыргызстан,Чуйская,Аламудунский,Васильевский,Привольное,,,,село,173
Кыргызстан,Чуйская,Аламудунский,Кара-Джыгачский,Кара-Джыгач,,,,село,3600
Кыргызстан,Чуйская,Аламудунский,Кара-Джыгачский,Бек-Тоо,,,,село,2291
Кыргызстан,Чуйская,Аламудунский,Ленинский,Ленин,,,,село,11616
Кыргызстан,Чуйская,Аламудунский,Ленинский,Константиновка,,,,село,1445
Кыргызстан,Чуйская,Аламудунский,Ак-Дебенский,Кайырма,,,,село,1151
Кыргызстан,Чуйская,Аламудунский,Ак-Дебенский,Молдовановка,,,,село,1317
Кыргызстан,Чуйская,Аламудунский,Грозденский,Гроздь,,,,село,2322
Кыргызстан,Чуйская,Аламудунский,Грозденский,Ат-Башы,,,,село,283
Кыргызстан,Чуйская,Аламудунский,Грозденский,Бирдик,,,,село,1533
Кыргызстан,Чуйская,Аламудунский,Грозденский,Вторая Пятилетка,,,,село,89
Кыргызстан,Чуйская,Аламудунский,Грозденский,Лесное,,,,село,55
Кыргызстан,Чуйская,Аламудунский,Байтикский,Байтик,,,,село,3550
Кыргызстан,Чуйская,Аламудунский,Байтикский,Арчалы,,,,село,3744
Кыргызстан,Чуйская,Аламудунский,Байтикский,Байгелди,,,,село,656
Кыргызстан,Чуйская,Аламудунский,Байтикский,Баш-Кара-Суу,,,,село,1177
Кыргызстан,Чуйская,Аламудунский,Байтикский,Кашка-Суу,,,,село,1690
Кыргызстан,Чуйская,Аламудунский,Таш-Мойнокский,Кой-Таш,,,,село,2813
Кыргызстан,Чуйская,Аламудунский,Таш-Мойнокский,Беш-Кюнгей,,,,село,3909
Кыргызстан,Чуйская,Аламудунский,Таш-Мойнокский,Горная Маевка,,,,село,1198
Кыргызстан,Чуйская,Аламудунский,Таш-Мойнокский,Кызыл-Бирдик,,,,село,979
Кыргызстан,Чуйская,Аламудунский,Таш-Мойнокский,Подгорное,,,,село,646
Кыргызстан,Чуйская,Аламудунский,Таш-Мойнокский,Прохладное,,,,село,917
Кыргызстан,Чуйская,Аламудунский,Таш-Мойнокский,Таш-Мойнок,,,,село,584
Кыргызстан,Чуйская,Жайылский,,Кара-Балта,,,,город,59600
Кыргызстан,Чуйская,Жайылский,Жайылский,Алексеевка,,,,село,7946
Кыргызстан,Чуйская,Жайылский,Жайылский,Жайыл,,,,село,1207
Кыргызстан,Чуйская,Жайылский,Красновосточный,Калининское,,,,село,3701
Кыргызстан,Чуйская,Жайылский,Красновосточный,Калдык,,,,село,640
Кыргызстан,Чуйская,Жайылский,Красновосточный,Кара-Дебе,,,,село,728
Кыргызстан,Чуйская,Жайылский,Ак-Башатский,Новониколаевка,,,,село,8421
Кыргызстан,Чуйская,Жайылский,Ак-Башатский,Айдарбек,,,,село,588
Кыргызстан,Чуйская,Жайылский,Ак-Башатский,Ак-Башат,,,,село,940
Кыргызстан,Чуйская,Жайылский,Ак-Башатский,Арал,,,,село,312
Кыргызстан,Чуйская,Жайылский,Кызыл-Дыйканский,Петропавловка,,,,село,3559
Кыргызстан,Чуйская,Жайылский,Кызыл-Дыйканский,Кызыл-Дыйкан,,,,село,1098
Кыргызстан,Чуйская,Жайылский,Полтавский,Полтавка,,,,село,5662
Кыргызстан,Чуйская,Жайылский,Полтавский,Малтабар,,,,село,502
Кыргызстан,Чуйская,Жайылский,Полтавский,Орто-Суу,,,,село,1173
Кыргызстан,Чуйская,Жайылский,Суусамырский,Суусамыр,,,,село,2831
Кыргызстан,Чуйская,Жайылский,Суусамырский,Кайсар,,,,село,443
Кыргызстан,Чуйская,Жайылский,Суусамырский,Первое Мая,,,,село,896
Кыргызстан,Чуйская,Жайылский,Суусамырский,Тунук,,,,село,1183
Кыргызстан,Чуйская,Жайылский,Суусамырский,Кожомкул,,,,село,1173
Кыргызстан,Чуйская,Жайылский,Суусамырский,Каракол,,,,село,0
Кыргызстан,Чуйская,Жайылский,Суусамырский,Кызыл-Ой,,,,село,847
Кыргызстан,Чуйская,Жайылский,Степнинский,Степное,,,,село,1932
Кыргызстан,Чуйская,Жайылский,Сары-Кооский,Эриктуу,,,,село,940
Кыргызстан,Чуйская,Жайылский,Сары-Кооский,Алтын,,,,село,850
Кыргызстан,Чуйская,Жайылский,Сары-Кооский,Джекен,,,,село,592
Кыргызстан,Чуйская,Жайылский,Сары-Кооский,Джон-Арык,,,,село,843
Кыргызстан,Чуйская,Жайылский,Сары-Кооский,Ийри-Суу,,,,село,786
Кыргызстан,Чуйская,Жайылский,Сары-Кооский,Федоровка,,,,село,1415
Кыргызстан,Чуйская,Жайылский,Кара-Сууский,Ставрополовка,,,,село,1230
Кыргызстан,Чуйская,Жайылский,Кара-Сууский,Кара-Суу,,,,село,825
Кыргызстан,Чуйская,Жайылский,Сары-Булакский,Сары-Булак,,,,село,1313
Кыргызстан,Чуйская,Жайылский,Сары-Булакский,Монолдор,,,,село,700
Кыргызстан,Чуйская,Жайылский,Талды-Булакский,Бексе-Джол,,,,село,1243
Кыргызстан,Чуйская,Жайылский,Талды-Булакский,Кайырма,,,,село,650
Кыргызстан,Чуйская,Жайылский,Талды-Булакский,Бекитай,,,,село,1098
Кыргызстан,Чуйская,Жайылский,Сосновский,Сосновка,,,,село,6007
Кыргызстан,Чуйская,Кеминский,,Кемин,,,,город,9288
Кыргызстан,Чуйская,Кеминский,,Орловка,,,,город,7520
Кыргызстан,Чуйская,Кеминский,,Бордунский,,,,село,125
Кыргызстан,Чуйская,Кеминский,Ак-Тюзский,Ак-Тюз,,,,село,834
Кыргызстан,Чуйская,Кеминский,Боролдойский,Боролдой,,,,село,2165
Кыргызстан,Чуйская,Кеминский,Ильичевский,Ильичевское,,,,село,1191
Кыргызстан,Чуйская,Кеминский,Ильичевский,Джаны-Джол,,,,село,204
Кыргызстан,Чуйская,Кеминский,Ильичевский,Советское,,,,село,909
Кыргызстан,Чуйская,Кеминский,Кара-Булакский,Кара-Булак,,,,село,1049
Кыргызстан,Чуйская,Кеминский,Кара-Булакский,Алтымыш,,,,село,743
Кыргызстан,Чуйская,Кеминский,Кара-Булакский,Бейшеке,,,,село,1247
Кыргызстан,Чуйская,Кеминский,Кара-Булакский,Чуйское,,,,село,68
Кыргызстан,Чуйская,Кеминский,А.Дуйшеевский,Кичи-Кемин,,,,село,3319
Кыргызстан,Чуйская,Кеминский,Джаны-Алышский,Джаны-Алыш,,,,село,2292
Кыргызстан,Чуйская,Кеминский,Кызыл-Октябрьский,Кызыл-Октябрь,,,,село,1504
Кыргызстан,Чуйская,Кеминский,Кызыл-Октябрьский,Белый-Пикет,,,,село,1040
Кыргызстан,Чуйская,Кеминский,Кызыл-Октябрьский,Джель-Арык,,,,село,294
Кыргызстан,Чуйская,Кеминский,Кызыл-Октябрьский,Дорожное,,,,село,179
Кыргызстан,Чуйская,Кеминский,Кызыл-Октябрьский,Кашкелен,,,,село,1006
Кыргызстан,Чуйская,Кеминский,Кызыл-Октябрьский,Кыз-Кыя,,,,село,87
Кыргызстан,Чуйская,Кеминский,Кызыл-Октябрьский,Сасык-Булак,,,,село,129
Кыргызстан,Чуйская,Кеминский,Кызыл-Октябрьский,Ударник,,,,село,167
Кыргызстан,Чуйская,Кеминский,Кызыл-Октябрьский,Чолок,,,,село,62
Кыргызстан,Чуйская,Кеминский,Алмалинский,Кызыл-Суу,,,,село,1737
Кыргызстан,Чуйская,Кеминский,Алмалинский,Алмалуу,,,,село,825
Кыргызстан,Чуйская,Кеминский,Алмалинский,Борду,,,,село,462
Кыргызстан,Чуйская,Кеминский,Чым-Коргонский,Чым-Коргон,,,,село,4182
Кыргызстан,Чуйская,Кеминский,Чым-Коргонский,Бообек,,Новомихайловка,,село,447
Кыргызстан,Чуйская,Кеминский,Чым-Коргонский,Самансур,,,,село,852
Кыргызстан,Чуйская,Кеминский,Чон-Кеминский,Шабдан,,,,село,2170
Кыргызстан,Чуйская,Кеминский,Чон-Кеминский,Калмак-Ашуу,,,,село,767
Кыргызстан,Чуйская,Кеминский,Чон-Кеминский,Кызыл-Байрак,,,,село,476
Кыргызстан,Чуйская,Кеминский,Чон-Кеминский,Тар-Суу,,,,село,672
Кыргызстан,Чуйская,Кеминский,Чон-Кеминский,Торт-Куль,,,,село,566
Кыргызстан,Чуйская,Кеминский,Кек-Ойрокский,Каинды,,,,село,1784
Кыргызстан,Чуйская,Кеминский,Кек-Ойрокский,Кароол-Дебе,,,,село,1284
Кыргызстан,Чуйская,Кеминский,Кек-Ойрокский,Тегирменти,,,,село,1668
Кыргызстан,Чуйская,Московский,Ак-Сууский,Темен-Суу,,,,село,1652
Кыргызстан,Чуйская,Московский,Ак-Сууский,Ак-Башат,,,,село,800
Кыргызстан,Чуйская,Московский,Ак-Сууский,Ак-Торпок,,,,село,422
Кыргызстан,Чуйская,Московский,Ак-Сууский,Бала-Айылчи,,,,село,1041
Кыргызстан,Чуйская,Московский,Ак-Сууский,Кепер-Арык,,,,село,706
Кыргызстан,Чуйская,Московский,Ак-Сууский,Мураке,,,,село,642
Кыргызстан,Чуйская,Московский,Ак-Сууский,Сыйдалы,,Чон-Арык,,село,1252
Кыргызстан,Чуйская,Московский,Беловодский,Беловодское,,,,село,24185
Кыргызстан,Чуйская,Московский,Беловодский,Кош-Дебе,,,,село,1765
Кыргызстан,Чуйская,Московский,Первомайский,Ак-Суу,,,,село,10108
Кыргызстан,Чуйская,Московский,Петровский,Петровка,,,,село,11136
Кыргызстан,Чуйская,Московский,Петровский,Заводское,,,,село,684
Кыргызстан,Чуйская,Московский,Петровский,Кызыл-Туу,,,,село,467
Кыргызстан,Чуйская,Московский,Первомайский,Предтеченка,,,,село,1675
Кыргызстан,Чуйская,Московский,Первомайский,Ан-Арык,,,,село,723
Кыргызстан,Чуйская,Московский,Беш-Терекский,Беш-Терек,,,,село,1522
Кыргызстан,Чуйская,Московский,Садовский,Садовое,,,,село,10895
Кыргызстан,Чуйская,Московский,Сретенский,Сретенка,,,,село,4614
Кыргызстан,Чуйская,Московский,Сретенский,Большевик,,,,село,494
Кыргызстан,Чуйская,Московский,Сретенский,Заря,,,,село,984
Кыргызстан,Чуйская,Московский,Александровский,Александровка,,,,село,14816
Кыргызстан,Чуйская,Московский,Александровский,Беш-Орюк,,,,село,1334
Кыргызстан,Чуйская,Московский,Александровский,Крупское,,,,село,2015
Кыргызстан,Чуйская,Московский,Чапаевский,Спартак,,,,село,1384
Кыргызстан,Чуйская,Московский,Чапаевский,Ак-Сеок,,,,село,464
Кыргызстан,Чуйская,Московский,Чапаевский,Маловодное,,,,село,560
Кыргызстан,Чуйская,Московский,Целинный,Кыз-Моло,,,,село,2003
Кыргызстан,Чуйская,Московский,Телекский,Телек,,,,село,1503
Кыргызстан,Чуйская,Панфиловский,,Кайынды,,,,город,10805
Кыргызстан,Чуйская,Панфиловский,Вознесеновский,Вознесеновка,,,,село,4360
Кыргызстан,Чуйская,Панфиловский,Вознесеновский,Орто-Кайырма,,,,село,1139
Кыргызстан,Чуйская,Панфиловский,Вознесеновский,Эркин-Сай,,,,село,845
Кыргызстан,Чуйская,Панфиловский,Ортоевский,им.Тельмана,,,,село,1916
Кыргызстан,Чуйская,Панфиловский,Ортоевский,Букара,,,,село,1372
Кыргызстан,Чуйская,Панфиловский,Ортоевский,Кум-Арык,,,,село,2176
Кыргызстан,Чуйская,Панфиловский,Чалдыбарский,Первомайское,,,,село,1779
Кыргызстан,Чуйская,Панфиловский,Чалдыбарский,Озерное,,,,село,372
Кыргызстан,Чуйская,Панфиловский,Чалдыбарский,Октябрьское,,,,село,1337
Кыргызстан,Чуйская,Панфиловский,Чалдыбарский,Ойронду,,,,село,512
Кыргызстан,Чуйская,Панфиловский,Кюрпюльдекский,Кюрпюльдек,,,,село,1968
Кыргызстан,Чуйская,Панфиловский,Кюрпюльдекский,им.Кирова,,,,село,1119
Кыргызстан,Чуйская,Панфиловский,Кюрпюльдекский,Ровное,,,,село,812
Кыргызстан,Чуйская,Панфиловский,Курама,Панфиловское,,,,село,8737
Кыргызстан,Чуйская,Панфиловский,Курама,Джайылма,,,,село,915
Кыргызстан,Чуйская,Панфиловский,Курама,Орто-Арык,,,,село,1032
Кыргызстан,Чуйская,Панфиловский,Курама,Эфиронос,,,,село,819
Кыргызстан,Чуйская,Панфиловский,Фрунзенский,Чалдыбар,,,,село,8778
Кыргызстан,Чуйская,Панфиловский,Фрунзенский,Чолок-Арык,,,,село,303
Кыргызстан,Чуйская,Панфиловский,Фрунзенский,Чорголу,,,,село,490
Кыргызстан,Чуйская,Сокулукский,,Шопоков,,,,город,11067
Кыргызстан,Чуйская,Сокулукский,Ат-Башынский,Манас,,,,село,5022
Кыргызстан,Чуйская,Сокулукский,Ат-Башынский,Ак-Джол,,,,село,3485
Кыргызстан,Чуйская,Сокулукский,Ат-Башынский,Лесное,,,,село,935
Кыргызстан,Чуйская,Сокулукский,Ат-Башынский,Терт-Кель,,,,село,1241
Кыргызстан,Чуйская,Сокулукский,Фрунзенский,им.Фрунзе,,,,село,4418
Кыргызстан,Чуйская,Сокулукский,Фрунзенский,Комсомольское,,,,село,3977
Кыргызстан,Чуйская,Сокулукский,Фрунзенский,Озерное,,,,село,1070
Кыргызстан,Чуйская,Сокулукский,Фрунзенский,Студенческое,,,,село,2864
Кыргызстан,Чуйская,Сокулукский,Кожомкулский,Кожомкул,,Военно-Антоновка,,село,21249
Кыргызстан,Чуйская,Сокулукский,Гавриловский,Гавриловка,,,,село,4580
Кыргызстан,Чуйская,Сокулукский,Гавриловский,Жангарач,,Жыламыш,,село,1491
Кыргызстан,Чуйская,Сокулукский,Гавриловский,Романовка,,,,село,3183
Кыргызстан,Чуйская,Сокулукский,Гавриловский,Шалта,,,,село,1421
Кыргызстан,Чуйская,Сокулукский,Джаны-Пахтинский,Джаны-Пахта,,,,село,4416
Кыргызстан,Чуйская,Сокулукский,Джаны-Пахтинский,Ак-Кашат,,,,село,600
Кыргызстан,Чуйская,Сокулукский,Джаны-Пахтинский,Заря,,,,село,958
